lat, lon
2.5,-46.75
2.5,-46.5
2.5,-46.25
2.5,-32.25
2.5,-32.0
2.5,-31.75
2.5,-31.5
2.5,-31.25
2.5,-31.0
2.5,-30.75
2.5,-30.5
2.5,-30.25
2.5,-30.0
2.5,-29.75
2.5,-29.5
2.5,-29.25
2.5,-29.0
2.5,-28.75
2.5,-28.5
2.5,-28.25
2.5,-28.0
2.5,-27.75
2.5,-27.5
2.5,-27.25
2.5,-27.0
2.5,-26.75
2.5,-26.5
2.25,-53.75
2.25,-53.5
2.25,-53.25
2.25,-52.75
2.25,-52.5
2.25,-52.25
2.25,-52.0
2.25,-51.75
2.25,-51.5
2.25,-51.25
2.25,-51.0
2.25,-50.75
2.25,-50.5
2.25,-50.25
2.25,-50.0
2.25,-49.75
2.25,-49.5
2.25,-49.25
2.25,-49.0
2.25,-48.75
2.25,-48.5
2.25,-48.25
2.25,-48.0
2.25,-47.75
2.25,-47.5
2.25,-47.25
2.25,-47.0
2.25,-46.75
2.25,-46.5
2.25,-46.25
2.25,-46.0
2.25,-45.75
2.25,-45.5
2.25,-45.25
2.25,-32.25
2.25,-32.0
2.25,-31.75
2.25,-31.5
2.25,-31.25
2.25,-31.0
2.25,-30.75
2.25,-30.5
2.25,-30.25
2.25,-30.0
2.25,-29.75
2.25,-29.5
2.25,-29.25
2.25,-29.0
2.25,-28.75
2.25,-28.5
2.25,-28.25
2.25,-28.0
2.25,-27.75
2.25,-27.5
2.25,-27.25
2.25,-27.0
2.25,-26.75
2.25,-26.5
2.0,-54.0
2.0,-53.75
2.0,-53.5
2.0,-53.25
2.0,-53.0
2.0,-52.75
2.0,-52.5
2.0,-52.25
2.0,-52.0
2.0,-51.75
2.0,-51.5
2.0,-51.25
2.0,-51.0
2.0,-50.75
2.0,-50.5
2.0,-50.25
2.0,-50.0
2.0,-49.75
2.0,-49.5
2.0,-49.25
2.0,-49.0
2.0,-48.75
2.0,-48.5
2.0,-48.25
2.0,-48.0
2.0,-47.75
2.0,-47.5
2.0,-47.25
2.0,-47.0
2.0,-46.75
2.0,-46.5
2.0,-46.25
2.0,-46.0
2.0,-45.75
2.0,-45.5
2.0,-45.25
2.0,-45.0
2.0,-44.75
2.0,-44.5
2.0,-32.25
2.0,-32.0
2.0,-31.75
2.0,-31.5
2.0,-31.25
2.0,-31.0
2.0,-30.75
2.0,-30.5
2.0,-30.25
2.0,-30.0
2.0,-29.75
2.0,-29.5
2.0,-29.25
2.0,-29.0
2.0,-28.75
2.0,-28.5
2.0,-28.25
2.0,-28.0
2.0,-27.75
2.0,-27.5
2.0,-27.25
2.0,-27.0
2.0,-26.75
2.0,-26.5
2.0,-26.25
1.75,-54.0
1.75,-53.75
1.75,-53.5
1.75,-53.25
1.75,-53.0
1.75,-52.75
1.75,-52.5
1.75,-52.25
1.75,-52.0
1.75,-51.75
1.75,-51.5
1.75,-51.25
1.75,-51.0
1.75,-50.75
1.75,-50.5
1.75,-50.25
1.75,-50.0
1.75,-49.75
1.75,-49.5
1.75,-49.25
1.75,-49.0
1.75,-48.75
1.75,-48.5
1.75,-48.25
1.75,-48.0
1.75,-47.75
1.75,-47.5
1.75,-47.25
1.75,-47.0
1.75,-46.75
1.75,-46.5
1.75,-46.25
1.75,-46.0
1.75,-45.75
1.75,-45.5
1.75,-45.25
1.75,-45.0
1.75,-44.75
1.75,-44.5
1.75,-44.25
1.75,-44.0
1.75,-43.75
1.75,-32.5
1.75,-32.25
1.75,-32.0
1.75,-31.75
1.75,-31.5
1.75,-31.25
1.75,-31.0
1.75,-30.75
1.75,-30.5
1.75,-30.25
1.75,-30.0
1.75,-29.75
1.75,-29.5
1.75,-29.25
1.75,-29.0
1.75,-28.75
1.75,-28.5
1.75,-28.25
1.75,-28.0
1.75,-27.75
1.75,-27.5
1.75,-27.25
1.75,-27.0
1.75,-26.75
1.75,-26.5
1.75,-26.25
1.5,-54.0
1.5,-53.75
1.5,-53.5
1.5,-53.25
1.5,-53.0
1.5,-52.75
1.5,-52.5
1.5,-52.25
1.5,-52.0
1.5,-51.75
1.5,-51.5
1.5,-51.25
1.5,-51.0
1.5,-50.75
1.5,-50.5
1.5,-50.25
1.5,-50.0
1.5,-49.75
1.5,-49.5
1.5,-49.25
1.5,-49.0
1.5,-48.75
1.5,-48.5
1.5,-48.25
1.5,-48.0
1.5,-47.75
1.5,-47.5
1.5,-47.25
1.5,-47.0
1.5,-46.75
1.5,-46.5
1.5,-46.25
1.5,-46.0
1.5,-45.75
1.5,-45.5
1.5,-45.25
1.5,-45.0
1.5,-44.75
1.5,-44.5
1.5,-44.25
1.5,-44.0
1.5,-43.75
1.5,-43.5
1.5,-43.25
1.5,-32.5
1.5,-32.25
1.5,-32.0
1.5,-31.75
1.5,-31.5
1.5,-31.25
1.5,-31.0
1.5,-30.75
1.5,-30.5
1.5,-30.25
1.5,-30.0
1.5,-29.75
1.5,-29.5
1.5,-29.25
1.5,-29.0
1.5,-28.75
1.5,-28.5
1.5,-28.25
1.5,-28.0
1.5,-27.75
1.5,-27.5
1.5,-27.25
1.5,-27.0
1.5,-26.75
1.5,-26.5
1.5,-26.25
1.25,-54.0
1.25,-53.75
1.25,-53.5
1.25,-53.25
1.25,-53.0
1.25,-52.75
1.25,-52.5
1.25,-52.25
1.25,-52.0
1.25,-51.75
1.25,-51.5
1.25,-51.25
1.25,-51.0
1.25,-50.75
1.25,-50.5
1.25,-50.25
1.25,-50.0
1.25,-49.75
1.25,-49.5
1.25,-49.25
1.25,-49.0
1.25,-48.75
1.25,-48.5
1.25,-48.25
1.25,-48.0
1.25,-47.75
1.25,-47.5
1.25,-47.25
1.25,-47.0
1.25,-46.75
1.25,-46.5
1.25,-46.25
1.25,-46.0
1.25,-45.75
1.25,-45.5
1.25,-45.25
1.25,-45.0
1.25,-44.75
1.25,-44.5
1.25,-44.25
1.25,-44.0
1.25,-43.75
1.25,-43.5
1.25,-43.25
1.25,-43.0
1.25,-42.75
1.25,-32.5
1.25,-32.25
1.25,-32.0
1.25,-31.75
1.25,-31.5
1.25,-31.25
1.25,-31.0
1.25,-30.75
1.25,-30.5
1.25,-30.25
1.25,-30.0
1.25,-29.75
1.25,-29.5
1.25,-29.25
1.25,-29.0
1.25,-28.75
1.25,-28.5
1.25,-28.25
1.25,-28.0
1.25,-27.75
1.25,-27.5
1.25,-27.25
1.25,-27.0
1.25,-26.75
1.25,-26.5
1.25,-26.25
1.0,-54.0
1.0,-53.75
1.0,-53.5
1.0,-53.25
1.0,-53.0
1.0,-52.75
1.0,-52.5
1.0,-52.25
1.0,-52.0
1.0,-51.75
1.0,-51.5
1.0,-51.25
1.0,-51.0
1.0,-50.75
1.0,-50.5
1.0,-50.25
1.0,-50.0
1.0,-49.75
1.0,-49.5
1.0,-49.25
1.0,-49.0
1.0,-48.75
1.0,-48.5
1.0,-48.25
1.0,-48.0
1.0,-47.75
1.0,-47.5
1.0,-47.25
1.0,-47.0
1.0,-46.75
1.0,-46.5
1.0,-46.25
1.0,-46.0
1.0,-45.75
1.0,-45.5
1.0,-45.25
1.0,-45.0
1.0,-44.75
1.0,-44.5
1.0,-44.25
1.0,-44.0
1.0,-43.75
1.0,-43.5
1.0,-43.25
1.0,-43.0
1.0,-42.75
1.0,-42.5
1.0,-32.5
1.0,-32.25
1.0,-32.0
1.0,-31.75
1.0,-31.5
1.0,-31.25
1.0,-31.0
1.0,-30.75
1.0,-30.5
1.0,-30.25
1.0,-30.0
1.0,-29.75
1.0,-29.5
1.0,-29.25
1.0,-29.0
1.0,-28.75
1.0,-28.5
1.0,-28.25
1.0,-28.0
1.0,-27.75
1.0,-27.5
1.0,-27.25
1.0,-27.0
1.0,-26.75
1.0,-26.5
1.0,-26.25
0.75,-54.0
0.75,-53.75
0.75,-53.5
0.75,-53.25
0.75,-53.0
0.75,-52.75
0.75,-52.5
0.75,-52.25
0.75,-52.0
0.75,-51.75
0.75,-51.5
0.75,-51.25
0.75,-51.0
0.75,-50.75
0.75,-50.5
0.75,-50.25
0.75,-50.0
0.75,-49.75
0.75,-49.5
0.75,-49.25
0.75,-49.0
0.75,-48.75
0.75,-48.5
0.75,-48.25
0.75,-48.0
0.75,-47.75
0.75,-47.5
0.75,-47.25
0.75,-47.0
0.75,-46.75
0.75,-46.5
0.75,-46.25
0.75,-46.0
0.75,-45.75
0.75,-45.5
0.75,-45.25
0.75,-45.0
0.75,-44.75
0.75,-44.5
0.75,-44.25
0.75,-44.0
0.75,-43.75
0.75,-43.5
0.75,-43.25
0.75,-43.0
0.75,-42.75
0.75,-42.5
0.75,-42.25
0.75,-32.5
0.75,-32.25
0.75,-32.0
0.75,-31.75
0.75,-31.5
0.75,-31.25
0.75,-31.0
0.75,-30.75
0.75,-30.5
0.75,-30.25
0.75,-30.0
0.75,-29.75
0.75,-29.5
0.75,-29.25
0.75,-29.0
0.75,-28.75
0.75,-28.5
0.75,-28.25
0.75,-28.0
0.75,-27.75
0.75,-27.5
0.75,-27.25
0.75,-27.0
0.75,-26.75
0.75,-26.5
0.75,-26.25
0.5,-54.0
0.5,-53.75
0.5,-53.5
0.5,-53.25
0.5,-53.0
0.5,-52.75
0.5,-52.5
0.5,-52.25
0.5,-52.0
0.5,-51.75
0.5,-51.5
0.5,-51.25
0.5,-51.0
0.5,-50.75
0.5,-50.5
0.5,-50.25
0.5,-50.0
0.5,-49.75
0.5,-49.5
0.5,-49.25
0.5,-49.0
0.5,-48.75
0.5,-48.5
0.5,-48.25
0.5,-48.0
0.5,-47.75
0.5,-47.5
0.5,-47.25
0.5,-47.0
0.5,-46.75
0.5,-46.5
0.5,-46.25
0.5,-46.0
0.5,-45.75
0.5,-45.5
0.5,-45.25
0.5,-45.0
0.5,-44.75
0.5,-44.5
0.5,-44.25
0.5,-44.0
0.5,-43.75
0.5,-43.5
0.5,-43.25
0.5,-43.0
0.5,-42.75
0.5,-42.5
0.5,-42.25
0.5,-42.0
0.5,-41.75
0.5,-41.5
0.5,-41.25
0.5,-41.0
0.5,-40.75
